symbol,type,role,entry_time,entry_price,sl,volume,mfe,mae,is_risk_bearing,point,status,exit_price,exit_time,profit
AUDUSD,SELL,Runner,2026-05-28 08:30:00,0.71156,0.7150753000000001,0.01,74999.99999999173,-206000.00000000617,True,1e-05,CLOSED_SL,0.7150753000000001,2026-05-28 14:00:00,-351530.00000001094
XAGUSD,SELL,Runner,2026-05-28 11:00:00,72.97,75.92653999999999,0.01,254000.0000000049,-2921999.999999997,True,0.001,CLOSED_SL,75.92653999999999,2026-05-28 17:30:00,-2956539.9999999898
Volatility 100 Index,BUY,Scalper,2026-05-27 22:30:00,383.95,397.2698750530185,0.01,2959000.0000000033,0.0,False,0.01,CLOSED_SL,397.2698750530185,2026-05-28 18:00:00,1331987.5053018506
Volatility 100 Index,BUY,Runner,2026-05-27 22:30:00,383.95,397.2698750530185,0.01,2959000.0000000033,0.0,False,0.01,CLOSED_SL,397.2698750530185,2026-05-28 18:00:00,1331987.5053018506
Step Index,BUY,Scalper,2026-05-28 18:30:00,8006.9,8005.966509331696,0.01,102000.00000000729,0.0,True,0.1,CLOSED_SL,8005.966509331696,2026-05-28 20:00:00,-9334.906683034205
Step Index,BUY,Runner,2026-05-28 18:30:00,8006.9,8006.9,0.01,102000.00000000729,0.0,False,0.1,CLOSED_SL,8006.9,2026-05-28 20:00:00,0.0
Step Index,BUY,Scalper,2026-05-28 20:00:00,8009.7,8005.834489357904,0.01,0.0,0.0,True,0.1,CLOSED_SL,8005.834489357904,2026-05-28 20:30:00,-38655.106420956145
EURJPY,BUY,Scalper,2026-05-28 14:30:00,185.582,185.38334272310058,0.01,39000.00000001569,-132999.99999998134,True,0.001,CLOSED_SL,185.38334272310058,2026-05-28 21:00:00,-198657.27689941082
Step Index,BUY,Runner,2026-05-28 20:00:00,8009.7,7993.929,0.01,5000.0,-126999.99999999818,True,0.1,CLOSED_SL,7993.929,2026-05-28 22:30:00,-157709.99999999732
EURJPY,BUY,Runner,2026-05-28 14:30:00,185.582,185.27159500000002,0.01,63999.99999999295,-248999.99999999523,True,0.001,CLOSED_SL,185.27159500000002,2026-05-29 08:00:00,-310404.9999999745
Step Index,BUY,Runner,2026-05-29 03:30:00,8016.1,8016.1,0.01,196999.99999999817,-2000.0000000072762,False,0.1,CLOSED_SL,8016.1,2026-05-29 08:30:00,0.0
Step Index,BUY,Scalper,2026-05-29 03:30:00,8016.1,8012.771898385778,0.01,196999.99999999817,-36000.00000000364,True,0.1,CLOSED_SL,8012.771898385778,2026-05-29 10:30:00,-33281.0161422276
GBPUSD,SELL,Scalper,2026-05-29 09:00:00,1.34115,1.3428488585262348,0.01,17000.00000000035,-85999.99999998609,True,1e-05,CLOSED_SL,1.3428488585262348,2026-05-29 11:30:00,-169885.85262347478
GBPUSD,SELL,Runner,2026-05-29 09:00:00,1.34115,1.3447537499999997,0.01,17000.00000000035,-353999.9999999876,True,1e-05,CLOSED_SL,1.3447537499999997,2026-05-29 14:30:00,-360374.99999996834
USDCAD,SELL,Scalper,2026-05-29 15:30:00,1.37852,1.38018410948579,0.01,17000.00000000035,-117999.99999999588,True,1e-05,CLOSED_SL,1.38018410948579,2026-05-29 16:30:00,-166410.94857900994
AUDUSD,BUY,Runner,2026-05-29 14:30:00,0.71824,0.71824,0.01,180000.00000000236,-10999.999999994347,False,1e-05,CLOSED_SL,0.71824,2026-05-29 18:30:00,0.0
Volatility 100 Index,BUY,Scalper,2026-05-29 17:30:00,396.53,391.92772849210485,0.01,1011000.0000000014,-293999.99999999977,True,0.01,CLOSED_SL,391.92772849210485,2026-05-29 21:30:00,-460227.1507895125
Jump 100 Index,SELL,Scalper,2026-05-28 09:30:00,449.88,400.1308740861342,0.01,7308999.999999997,-518999.99999999977,False,0.01,CLOSED_SL,400.1308740861342,2026-05-29 23:00:00,4974912.591386578
Jump 100 Index,SELL,Runner,2026-05-28 09:30:00,449.88,400.1308740861342,0.01,7308999.999999997,-518999.99999999977,False,0.01,CLOSED_SL,400.1308740861342,2026-05-29 23:00:00,4974912.591386578
Volatility 100 Index,BUY,Runner,2026-05-29 17:30:00,396.53,380.12185,0.01,1011000.0000000014,-1598999.999999995,True,0.01,CLOSED_SL,380.12185,2026-05-30 06:30:00,-1640814.9999999977
Jump 100 Index,SELL,Scalper,2026-05-30 00:00:00,385.13,375.24578200568703,0.01,3299000.000000001,0.0,False,0.01,CLOSED_SL,375.24578200568703,2026-05-30 17:00:00,988421.7994312962
Jump 100 Index,SELL,Runner,2026-05-30 00:00:00,385.13,375.24578200568703,0.01,3299000.000000001,0.0,False,0.01,CLOSED_SL,375.24578200568703,2026-05-30 17:00:00,988421.7994312962
Step Index,SELL,Runner,2026-05-30 10:30:00,7971.9,7971.9,0.01,113999.99999999638,-39000.00000000546,False,0.1,CLOSED_SL,7971.9,2026-05-30 17:30:00,0.0
Step Index,SELL,Scalper,2026-05-30 10:30:00,7971.9,7979.728253659963,0.01,113999.99999999638,-76000.00000000364,True,0.1,CLOSED_SL,7979.728253659963,2026-05-30 19:30:00,-78282.53659963593
Volatility 100 Index,SELL,Runner,2026-05-30 13:30:00,364.73,364.73,0.01,529000.0000000021,-308999.9999999975,False,0.01,CLOSED_SL,364.73,2026-05-30 19:30:00,0.0
Jump 100 Index,SELL,Scalper,2026-05-31 00:30:00,375.28,377.7622365735114,0.01,0.0,0.0,True,0.01,CLOSED_SL,377.7622365735114,2026-05-31 01:00:00,-248223.6573511443
Volatility 100 Index,SELL,Runner,2026-05-31 04:30:00,350.6,350.6,0.01,1070000.0000000047,0.0,False,0.01,CLOSED_SL,350.6,2026-05-31 11:00:00,0.0
Volatility 100 Index,SELL,Scalper,2026-05-30 13:30:00,364.73,355.81615700951,0.01,2483000.000000004,-308999.9999999975,False,0.01,CLOSED_SL,355.81615700951,2026-05-31 13:00:00,891384.2990490025
Volatility 100 Index,SELL,Scalper,2026-05-31 04:30:00,350.6,355.81615700951,0.01,1070000.0000000047,-462999.99999999953,True,0.01,CLOSED_SL,355.81615700951,2026-05-31 13:00:00,-521615.70095099707
Volatility 10 Index,BUY,Scalper,2026-05-31 18:30:00,4989.115,4984.779649285086,0.01,0.0,-3725999.999999658,True,0.001,CLOSED_SL,4984.779649285086,2026-05-31 19:30:00,-4335350.7149140565
Volatility 10 Index,BUY,Runner,2026-05-31 18:30:00,4989.115,4983.077215,0.01,0.0,-3725999.999999658,True,0.001,CLOSED_SL,4983.077215,2026-05-31 19:30:00,-6037784.999999531
AUDUSD,BUY,Scalper,2026-05-29 14:30:00,0.71824,0.7170223451888501,0.01,180000.00000000236,-12999.999999996346,True,1e-05,CLOSED_SL,0.7170223451888501,2026-05-31 21:00:00,-121765.4811149882
Step Index,BUY,Scalper,2026-05-31 20:30:00,8008.3,8000.053073802309,0.01,0.0,0.0,True,0.1,CLOSED_SL,8000.053073802309,2026-05-31 21:00:00,-82469.2619769121
Step Index,BUY,Runner,2026-05-31 20:30:00,8008.3,7999.728,0.01,0.0,-84000.00000000546,True,0.1,CLOSED_SL,7999.728,2026-05-31 21:30:00,-85720.00000000116
XAUUSD,BUY,Scalper,2026-05-29 13:30:00,4528.22,4524.059950089128,0.01,6709999.999999945,-294000.00000005093,True,0.01,CLOSED_SL,4524.059950089128,2026-05-31 22:00:00,-416004.9910872658
XAUUSD,BUY,Runner,2026-05-29 13:30:00,4528.22,4528.22,0.01,6709999.999999945,-294000.00000005093,False,0.01,CLOSED_SL,4528.22,2026-05-31 22:00:00,0.0
USDCHF,SELL,Scalper,2026-05-29 08:00:00,0.78374,0.7824753533638864,0.01,421000.0000000047,-97000.00000000263,False,1e-05,CLOSED_SL,0.7824753533638864,2026-06-01 00:00:00,126464.66361135866
USDCHF,SELL,Runner,2026-05-29 08:00:00,0.78374,0.7824753533638864,0.01,421000.0000000047,-97000.00000000263,False,1e-05,CLOSED_SL,0.7824753533638864,2026-06-01 00:00:00,126464.66361135866
Volatility 10 Index,BUY,Runner,2026-06-01 00:30:00,4988.495,4988.495,0.01,6463999.999999942,-974000.0000001601,False,0.001,CLOSED_SL,4988.495,2026-06-01 03:30:00,0.0
Volatility 10 Index,BUY,Scalper,2026-06-01 00:30:00,4988.495,4985.685682660904,0.01,6463999.999999942,-2349999.9999994542,True,0.001,CLOSED_SL,4985.685682660904,2026-06-01 04:00:00,-2809317.3390961965
Step Index,BUY,Scalper,2026-06-01 00:30:00,8005.3,8005.122395575907,0.01,170000.0,0.0,True,0.1,CLOSED_SL,8005.122395575907,2026-06-01 06:00:00,-1776.044240932606
Step Index,BUY,Runner,2026-06-01 00:30:00,8005.3,8005.3,0.01,170000.0,0.0,False,0.1,CLOSED_SL,8005.3,2026-06-01 06:00:00,0.0
USDCAD,SELL,Runner,2026-05-29 15:30:00,1.37852,1.3814029499999998,0.01,17000.00000000035,-283999.99999999534,True,1e-05,CLOSED_SL,1.3814029499999998,2026-06-01 07:30:00,-288294.9999999829
XAGUSD,BUY,Scalper,2026-06-01 08:00:00,75.81,75.51079796787677,0.01,0.0,0.0,True,0.001,CLOSED_SL,75.51079796787677,2026-06-01 08:30:00,-299202.03212323313
XAGUSD,BUY,Runner,2026-06-01 08:00:00,75.81,75.380335,0.01,0.0,0.0,True,0.001,CLOSED_SL,75.380335,2026-06-01 08:30:00,-429664.99999999994
GBPUSD,BUY,Runner,2026-06-01 08:00:00,1.34605,1.34605,0.01,130000.00000000786,0.0,False,1e-05,CLOSED_SL,1.34605,2026-06-01 09:00:00,0.0
GBPJPY,BUY,Runner,2026-06-01 08:00:00,214.649,214.649,0.01,175999.99999998772,0.0,False,0.001,CLOSED_SL,214.649,2026-06-01 09:00:00,0.0
XAGUSD,BUY,Scalper,2026-06-01 09:00:00,75.699,75.55203033841917,0.01,281000.00000000594,-90000.0000000034,True,0.001,CLOSED_SL,75.55203033841917,2026-06-01 11:00:00,-146969.66158082604
XAGUSD,BUY,Runner,2026-06-01 09:00:00,75.699,75.699,0.01,281000.00000000594,-179000.00000000204,False,0.001,CLOSED_SL,75.699,2026-06-01 11:30:00,0.0
XAGUSD,BUY,Scalper,2026-06-01 11:30:00,75.863,75.56970659075142,0.01,0.0,0.0,True,0.001,CLOSED_SL,75.56970659075142,2026-06-01 12:00:00,-293293.4092485766
XAGUSD,BUY,Runner,2026-06-01 11:30:00,75.863,75.33766,0.01,0.0,0.0,True,0.001,CLOSED_SL,75.33766,2026-06-01 12:00:00,-525339.9999999999
GBPUSD,BUY,Scalper,2026-06-01 08:00:00,1.34605,1.3455671254301453,0.01,144000.00000001077,-51999.99999998538,True,1e-05,CLOSED_SL,1.3455671254301453,2026-06-01 13:00:00,-48287.45698546299
GBPJPY,BUY,Scalper,2026-06-01 08:00:00,214.649,214.49074547177887,0.01,209000.00000000317,-76999.99999999818,True,0.001,CLOSED_SL,214.49074547177887,2026-06-01 13:00:00,-158254.5282211356
XAGUSD,BUY,Scalper,2026-06-01 13:00:00,75.761,75.53794373729045,0.01,0.0,0.0,True,0.001,CLOSED_SL,75.53794373729045,2026-06-01 13:30:00,-223056.26270954803
XAGUSD,BUY,Runner,2026-06-01 13:00:00,75.761,75.32298,0.01,0.0,0.0,True,0.001,CLOSED_SL,75.32298,2026-06-01 13:30:00,-438019.9999999945
GBPUSD,BUY,Scalper,2026-06-01 13:00:00,1.34636,1.3454837087466103,0.01,0.0,0.0,True,1e-05,CLOSED_SL,1.3454837087466103,2026-06-01 13:30:00,-87629.1253389727
GBPUSD,BUY,Runner,2026-06-01 13:00:00,1.34636,1.3439991,0.01,0.0,0.0,True,1e-05,CLOSED_SL,1.3439991,2026-06-01 13:30:00,-236089.9999999999
GBPJPY,BUY,Scalper,2026-06-01 13:00:00,214.726,214.49255937484637,0.01,0.0,0.0,True,0.001,CLOSED_SL,214.49255937484637,2026-06-01 13:30:00,-233440.62515363362
Crash 500 Index,BUY,Scalper,2026-06-01 13:00:00,2983.043,2979.984296433184,0.01,0.0,0.0,True,0.001,CLOSED_SL,2979.984296433184,2026-06-01 13:30:00,-3058703.566815893
Crash 500 Index,BUY,Runner,2026-06-01 13:00:00,2983.043,2977.871455,0.01,0.0,0.0,True,0.001,CLOSED_SL,2977.871455,2026-06-01 13:30:00,-5171545.000000151
GBPJPY,BUY,Runner,2026-06-01 13:00:00,214.726,214.17757,0.01,0.0,-514000.00000001,True,0.001,CLOSED_SL,214.17757,2026-06-01 14:00:00,-548429.9999999962
Volatility 100 Index,SELL,Runner,2026-06-01 04:00:00,344.19,344.19,0.01,900999.9999999991,-518000.0000000007,False,0.01,CLOSED_SL,344.19,2026-06-01 17:30:00,0.0
Volatility 100 Index,SELL,Scalper,2026-06-01 04:00:00,344.19,346.3468827493029,0.01,900999.9999999991,-518000.0000000007,True,0.01,CLOSED_SL,346.3468827493029,2026-06-01 18:00:00,-215688.27493028948
Volatility 10 Index,BUY,Scalper,2026-06-01 19:30:00,4982.56,4979.633081052703,0.01,0.0,0.0,True,0.001,CLOSED_SL,4979.633081052703,2026-06-01 20:00:00,-2926918.947297054
Volatility 10 Index,BUY,Runner,2026-06-01 19:30:00,4982.56,4974.624355,0.01,0.0,0.0,True,0.001,CLOSED_SL,4974.624355,2026-06-01 20:00:00,-7935645.000000477
Volatility 10 Index,BUY,Scalper,2026-06-01 20:00:00,4981.243,4979.534568070244,0.01,0.0,0.0,True,0.001,CLOSED_SL,4979.534568070244,2026-06-01 20:30:00,-1708431.9297564435
Step Index,SELL,Runner,2026-06-01 14:30:00,7980.9,7980.9,0.01,106999.99999999818,-75000.0,False,0.1,CLOSED_SL,7980.9,2026-06-01 21:30:00,0.0
Volatility 10 Index,BUY,Runner,2026-06-01 20:00:00,4981.243,4974.50388,0.01,1924999.9999992724,-6249000.000000706,True,0.001,CLOSED_SL,4974.50388,2026-06-01 23:30:00,-6739120.000000184
Volatility 10 Index,BUY,Scalper,2026-06-01 23:30:00,4980.646,4979.335124934591,0.01,0.0,0.0,True,0.001,CLOSED_SL,4979.335124934591,2026-06-02 00:00:00,-1310875.0654091637
Volatility 10 Index,BUY,Runner,2026-06-01 23:30:00,4980.646,4973.858305,0.01,0.0,0.0,True,0.001,CLOSED_SL,4973.858305,2026-06-02 00:00:00,-6787694.999999985
Jump 100 Index,SELL,Runner,2026-05-31 00:30:00,375.28,319.6843904325644,0.01,7142999.999999995,-649000.0000000009,False,0.01,CLOSED_SL,319.6843904325644,2026-06-02 02:00:00,5559560.956743559
Jump 100 Index,SELL,Scalper,2026-05-31 02:30:00,362.2,319.6843904325644,0.01,5834999.999999996,-329000.00000000204,False,0.01,CLOSED_SL,319.6843904325644,2026-06-02 02:00:00,4251560.956743561
Jump 100 Index,SELL,Runner,2026-05-31 02:30:00,362.2,319.6843904325644,0.01,5834999.999999996,-329000.00000000204,False,0.01,CLOSED_SL,319.6843904325644,2026-06-02 02:00:00,4251560.956743561
Step Index,SELL,Scalper,2026-06-01 14:30:00,7980.9,7982.9942796461955,0.01,195999.99999999456,-75000.0,True,0.1,CLOSED_SL,7982.9942796461955,2026-06-02 03:00:00,-20942.796461959006
Step Index,SELL,Scalper,2026-06-02 03:00:00,7968.3,7983.025876522815,0.01,0.0,0.0,True,0.1,CLOSED_SL,7983.025876522815,2026-06-02 03:30:00,-147258.7652281527
Step Index,SELL,Runner,2026-06-02 03:00:00,7968.3,7994.136000000001,0.01,0.0,-250999.99999999456,True,0.1,CLOSED_SL,7994.136000000001,2026-06-02 04:00:00,-258360.00000001153
Jump 100 Index,SELL,Scalper,2026-06-02 04:00:00,313.6,318.83400042407874,0.01,0.0,0.0,True,0.01,CLOSED_SL,318.83400042407874,2026-06-02 04:30:00,-523400.0424078715
USDJPY,BUY,Runner,2026-06-01 13:30:00,159.692,159.692,0.01,68999.9999999884,-132000.000000005,False,0.001,CLOSED_SL,159.692,2026-06-02 06:00:00,0.0
XAGUSD,BUY,Scalper,2026-06-02 08:00:00,76.903,75.807018067178,0.01,0.0,-1085000.000000008,True,0.001,CLOSED_SL,75.807018067178,2026-06-02 13:30:00,-1095981.932821999
EURJPY,BUY,Runner,2026-06-02 08:00:00,186.021,186.021,0.01,183000.00000002116,-108999.99999998044,False,0.001,CLOSED_SL,186.021,2026-06-02 14:00:00,0.0
GBPUSD,BUY,Scalper,2026-06-02 15:30:00,1.34737,1.3464801148529473,0.01,60999.999999999935,-32999.99999999414,True,1e-05,CLOSED_SL,1.3464801148529473,2026-06-02 16:30:00,-88988.51470526824
EURJPY,BUY,Scalper,2026-06-02 08:00:00,186.021,185.92060084589252,0.01,183000.00000002116,-108999.99999998044,True,0.001,CLOSED_SL,185.92060084589252,2026-06-02 17:00:00,-100399.15410746403
XAGUSD,BUY,Runner,2026-06-02 08:00:00,76.903,75.113765,0.01,0.0,-1686000.000000007,True,0.001,CLOSED_SL,75.113765,2026-06-02 17:30:00,-1789235.0000000051
Volatility 100 Index,SELL,Scalper,2026-06-02 17:30:00,347.47,355.25673854956887,0.01,38000.00000000523,-302999.99999999726,True,0.01,CLOSED_SL,355.25673854956887,2026-06-02 18:30:00,-778673.8549568838
Jump 100 Index,SELL,Runner,2026-06-02 04:00:00,313.6,344.4126,0.01,237000.00000000047,-3159999.9999999967,True,0.01,CLOSED_SL,344.4126,2026-06-02 22:30:00,-3081259.9999999977
Volatility 100 Index,SELL,Runner,2026-06-02 17:30:00,347.47,347.47,0.01,665000.0000000034,-1125999.999999999,False,0.01,CLOSED_SL,347.47,2026-06-03 00:30:00,0.0
USDJPY,BUY,Scalper,2026-06-01 13:30:00,159.692,159.8215306789572,0.01,302999.99999999726,-132000.000000005,False,0.001,CLOSED_SL,159.8215306789572,2026-06-03 01:30:00,129530.67895719528
Step Index,BUY,Scalper,2026-06-03 01:30:00,7994.3,7990.516881909365,0.01,0.0,0.0,True,0.1,CLOSED_SL,7990.516881909365,2026-06-03 02:00:00,-37831.18090635071
Step Index,BUY,Runner,2026-06-03 01:30:00,7994.3,7990.335,0.01,0.0,0.0,True,0.1,CLOSED_SL,7990.335,2026-06-03 02:00:00,-39650.000000001455
Step Index,BUY,Scalper,2026-06-03 02:30:00,7992.7,7990.375,0.01,0.0,0.0,True,0.1,CLOSED_SL,7990.375,2026-06-03 03:00:00,-23249.99999999818
Step Index,BUY,Runner,2026-06-03 02:30:00,7992.7,7990.375,0.01,0.0,0.0,True,0.1,CLOSED_SL,7990.375,2026-06-03 03:00:00,-23249.99999999818
Volatility 100 Index,SELL,Scalper,2026-06-03 00:00:00,341.39,350.82651133797464,0.01,0.0,-804000.0000000021,True,0.01,CLOSED_SL,350.82651133797464,2026-06-03 03:30:00,-943651.133797465
GBPJPY,BUY,Scalper,2026-06-01 15:00:00,214.619,215.19654142818547,0.01,901999.9999999868,0.0,False,0.001,CLOSED_SL,215.19654142818547,2026-06-03 04:00:00,577541.4281854694
GBPJPY,BUY,Runner,2026-06-01 15:00:00,214.619,215.19654142818547,0.01,901999.9999999868,0.0,False,0.001,CLOSED_SL,215.19654142818547,2026-06-03 04:00:00,577541.4281854694
Step Index,SELL,Scalper,2026-06-03 03:30:00,7982.9,7988.879348101619,0.01,52999.99999999272,-34000.00000000546,True,0.1,CLOSED_SL,7988.879348101619,2026-06-03 05:00:00,-59793.48101619507
Step Index,SELL,Runner,2026-06-03 03:30:00,7982.9,7990.118,0.01,52999.99999999272,-34000.00000000546,True,0.1,CLOSED_SL,7990.118,2026-06-03 05:00:00,-72180.00000000757
Step Index,SELL,Scalper,2026-06-03 05:00:00,7982.9,7988.89192268587,0.01,0.0,0.0,True,0.1,CLOSED_SL,7988.89192268587,2026-06-03 05:30:00,-59919.22685870122
Step Index,SELL,Runner,2026-06-03 05:00:00,7982.9,7990.118,0.01,0.0,0.0,True,0.1,CLOSED_SL,7990.118,2026-06-03 05:30:00,-72180.00000000757
GBPUSD,BUY,Runner,2026-06-02 15:30:00,1.34737,1.34469815,0.01,60999.999999999935,-243999.99999999974,True,1e-05,CLOSED_SL,1.34469815,2026-06-03 06:00:00,-267185.0000000031
Step Index,SELL,Scalper,2026-06-03 07:30:00,7988.3,7989.558724365887,0.01,0.0,0.0,True,0.1,CLOSED_SL,7989.558724365887,2026-06-03 08:00:00,-12587.243658872465
Step Index,SELL,Runner,2026-06-03 07:30:00,7988.3,7990.187,0.01,0.0,0.0,True,0.1,CLOSED_SL,7990.187,2026-06-03 08:00:00,-18869.999999997162
Step Index,BUY,Scalper,2026-06-03 10:00:00,8005.3,7992.927204866755,0.01,18999.999999996362,-104000.00000000547,True,0.1,CLOSED_SL,7992.927204866755,2026-06-03 12:30:00,-123727.95133244836
Step Index,BUY,Runner,2026-06-03 10:00:00,8005.3,7991.179,0.01,18999.999999996362,-104000.00000000547,True,0.1,CLOSED_SL,7991.179,2026-06-03 12:30:00,-141210.00000000093
Volatility 100 Index,SELL,Runner,2026-06-03 00:00:00,341.39,341.39,0.01,734999.9999999966,-1231000.0000000002,False,0.01,CLOSED_SL,341.39,2026-06-03 13:30:00,0.0
Volatility 100 Index,SELL,Scalper,2026-06-03 13:00:00,339.66,346.64232775474136,0.01,218000.00000000067,-609999.9999999966,True,0.01,CLOSED_SL,346.64232775474136,2026-06-03 14:00:00,-698232.7754741334
Jump 100 Index,BUY,Scalper,2026-06-03 12:30:00,356.15,345.86110291166324,0.01,772000.0000000027,-682999.9999999984,True,0.01,CLOSED_SL,345.86110291166324,2026-06-03 16:00:00,-1028889.708833674
Volatility 100 Index,SELL,Runner,2026-06-03 13:00:00,339.66,352.11859999999996,0.01,218000.00000000067,-1016999.9999999959,True,0.01,CLOSED_SL,352.11859999999996,2026-06-03 17:30:00,-1245859.9999999932
Volatility 100 Index,SELL,Scalper,2026-06-03 20:00:00,344.33,346.98143737845345,0.01,55000.000000001135,-254000.00000000204,True,0.01,CLOSED_SL,346.98143737845345,2026-06-03 21:00:00,-265143.73784534656
Jump 100 Index,BUY,Runner,2026-06-03 12:30:00,356.15,339.87395000000004,0.01,772000.0000000027,-1560999.9999999956,True,0.01,CLOSED_SL,339.87395000000004,2026-06-03 21:30:00,-1627604.9999999942
EURUSD,SELL,Scalper,2026-06-03 08:00:00,1.16161,1.1610809045953148,0.01,215999.99999999392,-66999.99999999485,False,1e-05,CLOSED_SL,1.1610809045953148,2026-06-03 22:30:00,52909.54046852646
EURUSD,SELL,Runner,2026-06-03 08:00:00,1.16161,1.1610809045953148,0.01,215999.99999999392,-66999.99999999485,False,1e-05,CLOSED_SL,1.1610809045953148,2026-06-03 22:30:00,52909.54046852646
Step Index,SELL,Scalper,2026-06-03 23:00:00,7987.7,7989.8066889645415,0.01,0.0,0.0,True,0.1,CLOSED_SL,7989.8066889645415,2026-06-03 23:30:00,-21066.889645417177
Step Index,SELL,Runner,2026-06-03 23:00:00,7987.7,7993.014,0.01,0.0,0.0,True,0.1,CLOSED_SL,7993.014,2026-06-03 23:30:00,-53140.00000000305
Volatility 100 Index,SELL,Runner,2026-06-03 20:00:00,344.33,351.13815,0.01,84999.9999999966,-694999.9999999988,True,0.01,CLOSED_SL,351.13815,2026-06-04 00:00:00,-680815.0000000012
Jump 100 Index,BUY,Scalper,2026-06-03 23:30:00,347.08,346.35773383611354,0.01,0.0,0.0,True,0.01,CLOSED_SL,346.35773383611354,2026-06-04 00:00:00,-72226.61638864451
Jump 100 Index,BUY,Runner,2026-06-03 23:30:00,347.08,347.08,0.01,352000.00000000384,-94999.99999999886,False,0.01,CLOSED_SL,347.08,2026-06-04 01:00:00,0.0
Jump 100 Index,BUY,Scalper,2026-06-04 01:00:00,349.69,346.4966081528592,0.01,0.0,0.0,True,0.01,CLOSED_SL,346.4966081528592,2026-06-04 01:30:00,-319339.1847140788
XAGUSD,SELL,Scalper,2026-06-03 08:00:00,74.075,73.78675055611654,0.01,1653000.0000000058,-747999.9999999905,False,0.001,CLOSED_SL,73.78675055611654,2026-06-04 04:30:00,288249.4438834584
XAGUSD,SELL,Runner,2026-06-03 08:00:00,74.075,73.78675055611654,0.01,1653000.0000000058,-747999.9999999905,False,0.001,CLOSED_SL,73.78675055611654,2026-06-04 04:30:00,288249.4438834584
USDCHF,BUY,Scalper,2026-06-03 08:00:00,0.78932,0.7903775616634624,0.01,337999.9999999939,-90999.99999999664,False,1e-05,CLOSED_SL,0.7903775616634624,2026-06-04 06:00:00,105756.16634623808
USDCHF,BUY,Runner,2026-06-03 08:00:00,0.78932,0.7903775616634624,0.01,337999.9999999939,-90999.99999999664,False,1e-05,CLOSED_SL,0.7903775616634624,2026-06-04 06:00:00,105756.16634623808
GBPUSD,SELL,Scalper,2026-06-04 08:00:00,1.3421699999999999,1.3430521592559403,0.01,0.0,0.0,True,1e-05,CLOSED_SL,1.3430521592559403,2026-06-04 08:30:00,-88215.92559404844
USDCHF,BUY,Scalper,2026-06-04 08:00:00,0.79183,0.7905373041580016,0.01,0.0,-121999.99999999987,True,1e-05,CLOSED_SL,0.7905373041580016,2026-06-04 09:00:00,-129269.58419984257
XAGUSD,SELL,Scalper,2026-06-04 08:00:00,73.2,73.62696584277917,0.01,19000.000000005457,-307999.9999999927,True,0.001,CLOSED_SL,73.62696584277917,2026-06-04 09:30:00,-426965.8427791683
Volatility 100 Index,BUY,Scalper,2026-06-04 06:30:00,365.89,353.8809214851975,0.01,483000.0000000041,-1133999.9999999974,True,0.01,CLOSED_SL,353.8809214851975,2026-06-04 10:00:00,-1200907.8514802468
Volatility 100 Index,BUY,Runner,2026-06-04 06:30:00,365.89,351.5936,0.01,483000.0000000041,-1133999.9999999974,True,0.01,CLOSED_SL,351.5936,2026-06-04 10:00:00,-1429640.0000000005
GBPUSD,SELL,Runner,2026-06-04 08:00:00,1.3421699999999999,1.3449174499999998,0.01,0.0,-218000.00000000704,True,1e-05,CLOSED_SL,1.3449174499999998,2026-06-04 11:00:00,-274744.9999999984
Jump 100 Index,BUY,Runner,2026-06-04 01:00:00,349.69,349.69,0.01,630000.0000000012,-1187999.9999999995,False,0.01,CLOSED_SL,349.69,2026-06-04 11:30:00,0.0
Jump 100 Index,BUY,Scalper,2026-06-04 11:30:00,354.89,347.9633765576155,0.01,0.0,0.0,True,0.01,CLOSED_SL,347.9633765576155,2026-06-04 12:00:00,-692662.3442384482
XAGUSD,SELL,Runner,2026-06-04 08:00:00,73.2,74.90254,0.01,19000.000000005457,-1490999.9999999998,True,0.001,CLOSED_SL,74.90254,2026-06-04 13:00:00,-1702539.999999999
Jump 100 Index,BUY,Runner,2026-06-04 11:30:00,354.89,335.56485,0.01,144999.99999999886,-1541999.9999999958,True,0.01,CLOSED_SL,335.56485,2026-06-04 16:30:00,-1932515.0000000007
Step Index,SELL,Scalper,2026-06-04 17:00:00,7976.5,7983.510148068953,0.01,0.0,0.0,True,0.1,CLOSED_SL,7983.510148068953,2026-06-04 17:30:00,-70101.4806895273
Volatility 100 Index,BUY,Scalper,2026-06-04 14:30:00,356.02,355.11842055449677,0.01,783000.0000000041,-24000.00000000091,True,0.01,CLOSED_SL,355.11842055449677,2026-06-04 18:30:00,-90157.94455032164
Volatility 100 Index,BUY,Runner,2026-06-04 14:30:00,356.02,356.02,0.01,783000.0000000041,-24000.00000000091,False,0.01,CLOSED_SL,356.02,2026-06-04 18:30:00,0.0
Volatility 100 Index,BUY,Scalper,2026-06-04 18:30:00,361.59,355.21965896412433,0.01,0.0,0.0,True,0.01,CLOSED_SL,355.21965896412433,2026-06-04 19:00:00,-637034.103587564
Volatility 100 Index,BUY,Runner,2026-06-04 18:30:00,361.59,352.20445,0.01,0.0,0.0,True,0.01,CLOSED_SL,352.20445,2026-06-04 19:00:00,-938554.9999999966
USDJPY,BUY,Scalper,2026-06-04 15:30:00,159.994,159.94014718100257,0.01,50000.000000011365,-56000.0000000116,True,0.001,CLOSED_SL,159.94014718100257,2026-06-04 21:00:00,-53852.818997427225
